,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
10461,734036.0,185.0,6.0,1,0,0,24.341691088679042
10462,734036.0,158.0,6.0,1,0,0,50.83980210291909
10463,734036.0,88.0,6.0,1,0,0,43.06840668286451
10464,734036.0,87.0,6.0,1,0,0,52.763961250407036
10465,734036.0,154.0,6.0,1,0,0,67.16053402800391
10466,734036.0,237.0,6.0,1,0,0,29.374796483230217
10467,734036.0,267.0,6.0,0,1,0,53.0
10468,734036.0,293.0,6.0,0,1,0,43.0
10469,734036.0,346.0,6.0,0,1,0,43.0
10470,734036.0,368.0,6.0,0,1,0,-5
10471,734036.0,386.0,6.0,0,1,0,128.0
10472,734038.0,41.0,4.0,1,0,0,29.306414848583522
10473,734038.0,345.0,4.0,1,0,0,24.228186878789288
10474,734038.0,100.0,4.0,1,0,0,56.18075907232534
10475,734038.0,62.0,4.0,1,0,0,49.67274503419081
10476,734038.0,320.0,4.0,1,0,0,46.03549332464995
10477,734038.0,197.0,4.0,1,0,0,52.33148811462065
10478,734038.0,85.0,5.0,1,0,0,35.94968462438342
10479,734038.0,339.0,5.0,1,0,0,16.417019429067622
10480,734038.0,351.0,5.0,1,0,0,25.26415073153752
10481,734038.0,32.0,5.0,0,0,1,-17
10482,734038.0,255.0,5.0,0,1,0,10.0
10483,734038.0,390.0,5.0,0,1,0,43.0
10484,734038.0,104.0,5.0,1,0,0,41.174655949544984
10485,734038.0,310.0,5.0,0,0,1,119.12735766350224
10486,734038.0,309.0,5.0,0,1,0,-5
10487,734038.0,243.0,5.0,0,1,0,30.5
10488,734038.0,374.0,4.0,0,0,1,65.5
10489,734038.0,356.0,4.0,0,1,0,43.0
10490,734038.0,392.0,4.0,0,1,0,53.0
10491,734038.0,387.0,4.0,0,1,0,0
10492,734038.0,151.0,4.0,0,1,0,20.5
10493,734038.0,370.0,5.0,0,1,0,-2
10494,734040.0,380.0,2.0,1,0,0,0.20351676978183
10495,734040.0,114.0,2.0,1,0,0,27.2869538567625
10496,734040.0,384.0,2.0,1,0,0,11.46477803104309
10497,734040.0,8.0,2.0,1,0,0,119.88369592597824
10498,734040.0,27.0,2.0,1,0,0,21.19966351894063
10499,734040.0,110.0,2.0,1,0,0,13.567784652122
10500,734040.0,301.0,2.0,1,0,0,10.1758384890915
10501,734040.0,378.0,2.0,0,1,0,-2
10502,734040.0,147.0,3.0,1,0,0,55.35656138065776
10503,734040.0,303.0,3.0,1,0,0,88.9183268701341
10504,734040.0,21.0,3.0,1,0,0,24.65320742429176
10505,734040.0,20.0,3.0,1,0,0,84.0524259198958
10506,734040.0,382.0,2.0,0,1,0,0
10507,734040.0,349.0,2.0,0,1,0,22.5
10508,734040.0,186.0,2.0,0,1,0,0
10509,734040.0,4.0,3.0,1,0,0,0
10510,734040.0,35.0,3.0,0,1,0,20.5
10511,734040.0,171.0,3.0,1,0,0,0
10512,734040.0,201.0,3.0,0,1,0,20.5
10513,734040.0,364.0,3.0,0,1,0,22.5
10514,734040.0,452.0,3.0,0,1,0,0
10515,734040.0,73.0,3.0,0,1,0,65.5
10516,734042.0,187.0,11.0,1,0,0,4.341691088679041
10517,734042.0,42.0,11.0,1,0,0,32.08485204987342
10518,734042.0,183.0,11.0,1,0,0,32.92955606208618
10519,734042.0,54.0,11.0,1,0,0,21.97981113643764
10520,734042.0,362.0,11.0,0,0,1,34.23152067730381
10521,734042.0,125.0,11.0,1,0,0,1.465320742429176
10522,734042.0,391.0,11.0,0,1,0,40.5
10523,734042.0,166.0,11.0,0,1,0,160.5
10524,734042.0,366.0,11.0,0,1,0,0
10525,734042.0,46.0,1.0,1,0,0,65.61489200043417
10526,734042.0,40.0,1.0,1,0,0,35.457143890878825
10527,734042.0,96.0,1.0,1,0,0,20.40703353956366
10528,734042.0,31.0,1.0,1,0,0,258.4292945738728
10529,734042.0,284.0,1.0,1,0,0,-15
10530,734042.0,276.0,1.0,0,0,1,95.66281341582547
10531,734042.0,308.0,1.0,1,0,0,35.81895148160208
10532,734042.0,81.0,1.0,0,1,0,40.0
10533,734042.0,94.0,11.0,0,1,0,8.0
10534,734042.0,299.0,11.0,0,1,0,-2
10535,734042.0,190.0,1.0,0,1,0,22.5
10536,734042.0,232.0,1.0,0,1,0,-2
10537,734042.0,315.0,1.0,0,1,0,-2
10538,734044.0,158.0,6.0,1,0,0,105.5833882663151
10539,734044.0,260.0,6.0,1,0,0,0.6512536633018561
10540,734044.0,88.0,6.0,1,0,0,29.65390519607387
10541,734044.0,237.0,6.0,1,0,0,-15
10542,734044.0,87.0,6.0,1,0,0,4.341691088679041
10543,734044.0,154.0,6.0,1,0,0,6.51253663301856
10544,734044.0,376.0,6.0,0,0,1,3.8612829697167044
10545,734044.0,293.0,6.0,0,1,0,-2
10546,734044.0,347.0,6.0,0,1,0,20.5
10547,734044.0,386.0,6.0,0,1,0,20.5
10548,734044.0,346.0,6.0,0,1,0,22.5
10549,734044.0,41.0,4.0,1,0,0,18.242429176164116
10550,734044.0,345.0,4.0,1,0,0,54.956854444806254
10551,734044.0,305.0,4.0,1,0,0,-5.0
10552,734044.0,320.0,4.0,1,0,0,58.94285689140786
10553,734044.0,197.0,4.0,1,0,0,18.95473787040052
10554,734044.0,62.0,4.0,1,0,0,0
10555,734044.0,374.0,4.0,0,0,1,85.0
10556,734044.0,357.0,4.0,0,1,0,55.0
10557,734044.0,356.0,4.0,0,1,0,60.0
10558,734044.0,392.0,4.0,0,1,0,45.0
10559,734044.0,333.0,4.0,0,1,0,53.0
10560,734046.0,32.0,5.0,0,0,1,2.894460725786027
10561,734046.0,351.0,5.0,1,0,0,124.24698795180721
10562,734046.0,339.0,5.0,1,0,0,133.0648721010167
10563,734046.0,104.0,5.0,1,0,0,67.54436665581244
10564,734046.0,310.0,5.0,0,0,1,71.26010606131088
10565,734046.0,309.0,5.0,0,1,0,43.0
10566,734046.0,383.0,7.0,1,0,0,24.65320742429176
10567,734046.0,19.0,7.0,1,0,0,32.834038858135244
10568,734046.0,372.0,7.0,1,0,0,228.5593136352696
10569,734046.0,221.0,7.0,0,0,1,53.79642895907956
10570,734046.0,57.0,7.0,1,0,0,18.945561114235815
10571,734046.0,208.0,7.0,1,0,0,66.60548829223528
10572,734046.0,207.0,7.0,1,0,0,78.15043959622272
10573,734046.0,85.0,5.0,1,0,0,0
10574,734046.0,48.0,5.0,1,0,0,0
10575,734046.0,314.0,5.0,0,1,0,0
10576,734046.0,370.0,5.0,0,1,0,-2
10577,734046.0,80.0,5.0,0,1,0,43.0
10578,734046.0,50.0,7.0,0,1,0,32.5
10579,734046.0,388.0,7.0,0,1,0,22.5
10580,734046.0,131.0,7.0,0,1,0,-2
10581,734046.0,375.0,7.0,0,1,0,30.5
10582,734048.0,46.0,1.0,1,0,0,57.867144252686415
10583,734048.0,40.0,1.0,1,0,0,0.27135569304244006
10584,734048.0,96.0,1.0,1,0,0,27.09540866167372
10585,734048.0,276.0,1.0,0,0,1,79.65320742429176
10586,734048.0,31.0,1.0,1,0,0,18.09037953616267
10587,734048.0,284.0,1.0,1,0,0,23.526538586779548
10588,734048.0,308.0,1.0,1,0,0,23.259059403637718
10589,734048.0,67.0,1.0,0,1,0,30.5
10590,734048.0,315.0,1.0,0,1,0,0
10591,734048.0,190.0,1.0,0,1,0,43.0
10592,734048.0,41.0,4.0,1,0,0,1.0854227721697602
10593,734048.0,345.0,4.0,1,0,0,38.96364976263517
10594,734048.0,62.0,4.0,1,0,0,30.219156725180824
10595,734048.0,305.0,4.0,1,0,0,3.2562683165092805
10596,734048.0,320.0,4.0,1,0,0,34.34169108867904
10597,734048.0,374.0,4.0,0,0,1,54.62813415825464
10598,734048.0,197.0,4.0,1,0,0,42.37113797000402
10599,734048.0,356.0,4.0,0,1,0,0
10600,734048.0,357.0,4.0,0,1,0,53.0
10601,734048.0,392.0,4.0,0,1,0,65.5
10602,734048.0,232.0,1.0,0,1,0,85.5
10603,734048.0,333.0,4.0,0,1,0,20.5
10604,734050.0,383.0,7.0,1,0,0,114.0433971759273
10605,734050.0,19.0,7.0,1,0,0,37.52109173795921
10606,734050.0,372.0,7.0,1,0,0,32.5626831650928
10607,734050.0,57.0,7.0,1,0,0,20.351676978183
10608,734050.0,221.0,7.0,0,0,1,37.94464343861934
10609,734050.0,208.0,7.0,1,0,0,1.0854227721697602
10610,734050.0,207.0,7.0,1,0,0,-5.0
10611,734050.0,50.0,7.0,0,1,0,43.0
10612,734050.0,14.0,7.0,0,1,0,-2
10613,734050.0,131.0,7.0,0,1,0,22.5
10614,734050.0,147.0,3.0,1,0,0,23.445131878866817
10615,734050.0,303.0,3.0,1,0,0,55.328735087771236
10616,734050.0,21.0,3.0,1,0,0,118.67795506349722
10617,734050.0,2.0,3.0,1,0,0,24.505195228086794
10618,734050.0,4.0,3.0,1,0,0,66.14255718119449
10619,734050.0,375.0,7.0,0,1,0,-2
10620,734050.0,20.0,3.0,1,0,0,0
10621,734050.0,35.0,3.0,0,1,0,45.0
10622,734050.0,201.0,3.0,0,1,0,22.5
10623,734050.0,364.0,3.0,0,1,0,77.5
10624,734050.0,359.0,3.0,0,1,0,8.0
10625,734050.0,73.0,3.0,0,1,0,45.0
10626,734052.0,41.0,4.0,1,0,0,285.52231594205944
10627,734052.0,345.0,4.0,1,0,0,28.517016468823698
10628,734052.0,305.0,4.0,1,0,0,27.197167046564637
10629,734052.0,320.0,4.0,1,0,0,61.86909801367632
10630,734052.0,197.0,4.0,1,0,0,20.40703353956366
10631,734052.0,62.0,4.0,1,0,0,17.326603712145882
10632,734052.0,357.0,4.0,0,1,0,30.5
10633,734052.0,147.0,3.0,1,0,0,13.32410723976989
10634,734052.0,303.0,3.0,1,0,0,-5.0
10635,734052.0,21.0,3.0,1,0,0,325.0872930391003
10636,734052.0,2.0,3.0,1,0,0,6.156382285900358
10637,734052.0,35.0,3.0,0,1,0,-2
10638,734052.0,4.0,3.0,1,0,0,0.27135569304244006
10639,734052.0,20.0,3.0,1,0,0,62.29183825923727
10640,734052.0,201.0,3.0,0,1,0,20.5
10641,734052.0,364.0,3.0,0,1,0,43.0
10642,734052.0,374.0,4.0,0,0,1,40.0
10643,734052.0,392.0,4.0,0,1,0,20.5
10644,734052.0,367.0,4.0,0,1,0,20.5
10645,734052.0,333.0,4.0,0,1,0,43.0
10646,734052.0,359.0,3.0,0,1,0,20.5
10647,734052.0,73.0,3.0,0,1,0,43.0
10648,734054.0,41.0,4.0,1,0,0,3.988928687723868
10649,734054.0,345.0,4.0,1,0,0,106.49825914886154
10650,734054.0,197.0,4.0,1,0,0,20.40703353956366
10651,734054.0,62.0,4.0,1,0,0,292.5553565613806
10652,734054.0,305.0,4.0,1,0,0,-5.0
10653,734054.0,320.0,4.0,1,0,0,28.95473787040052
10654,734054.0,46.0,1.0,1,0,0,6.783892326061
10655,734054.0,40.0,1.0,1,0,0,32.665341308334334
10656,734054.0,96.0,1.0,1,0,0,175.1183528291962
10657,734054.0,31.0,1.0,1,0,0,45.870910197782905
10658,734054.0,276.0,1.0,0,0,1,14.746522770619155
10659,734054.0,284.0,1.0,1,0,0,4.341691088679041
10660,734054.0,308.0,1.0,1,0,0,3.3919461630305
10661,734054.0,67.0,1.0,0,1,0,45.0
10662,734054.0,315.0,1.0,0,1,0,20.5
10663,734054.0,374.0,4.0,0,0,1,40.5
10664,734054.0,357.0,4.0,0,1,0,43.0
10665,734054.0,151.0,4.0,0,1,0,0
10666,734054.0,392.0,4.0,0,1,0,128.0
10667,734054.0,333.0,4.0,0,1,0,0
10668,734054.0,190.0,1.0,0,1,0,8.0
10669,734054.0,232.0,1.0,0,1,0,20.5
10670,829710.0,57.0,7.0,1,0,0,160.76591377796197
10671,829710.0,254.0,7.0,1,0,0,4.0703353956366
10672,829710.0,207.0,7.0,1,0,0,4.986160859654835
10673,829710.0,208.0,7.0,1,0,0,-5.0
10674,829710.0,372.0,7.0,1,0,0,98.28370833366425
10675,829710.0,46.0,1.0,1,0,0,5.49495278410941
10676,829710.0,40.0,1.0,1,0,0,86.47612563275213
10677,829710.0,96.0,1.0,1,0,0,54.271138608488
10678,829710.0,308.0,1.0,1,0,0,99.85889503961792
10679,829710.0,31.0,1.0,1,0,0,32.79387821556496
10680,829710.0,221.0,7.0,0,0,1,20.0
10681,829710.0,50.0,7.0,0,1,0,32.5
10682,829710.0,194.0,7.0,0,1,0,-2
10683,829710.0,81.0,7.0,0,1,0,-2
10684,829710.0,375.0,7.0,0,1,0,20.5
10685,829710.0,131.0,7.0,0,1,0,0
10686,829710.0,276.0,1.0,0,0,1,20.5
10687,829710.0,334.0,1.0,0,0,1,0
10688,829710.0,67.0,1.0,0,1,0,0
10689,829710.0,315.0,1.0,0,1,0,0
10690,829710.0,232.0,1.0,0,1,0,18.0
10691,829710.0,190.0,1.0,0,1,0,55.0
10692,829712.0,147.0,3.0,1,0,0,30.356823982941354
10693,829712.0,2.0,3.0,1,0,0,6.51253663301856
10694,829712.0,21.0,3.0,1,0,0,11.860724752291016
10695,829712.0,303.0,3.0,1,0,0,43.34418756105503
10696,829712.0,35.0,3.0,0,1,0,10.0
10697,829712.0,20.0,3.0,1,0,0,47.135569304244
10698,829712.0,71.0,3.0,0,0,1,63.27135569304244
10699,829712.0,201.0,3.0,0,1,0,20.5
10700,829712.0,364.0,3.0,0,1,0,20.5
10701,829712.0,260.0,6.0,1,0,0,25.26375773363725
10702,829712.0,360.0,6.0,1,0,0,12.605014653207425
10703,829712.0,109.0,6.0,0,0,1,103.78143816677611
10704,829712.0,393.0,6.0,1,0,0,15.69846955389124
10705,829712.0,237.0,6.0,1,0,0,16.2813415825464
10706,829712.0,27.0,6.0,1,0,0,20.98990556821882
10707,829712.0,154.0,6.0,1,0,0,4.0703353956366
10708,829712.0,371.0,6.0,0,1,0,75.5
10709,829712.0,136.0,6.0,0,1,0,22.5
10710,829712.0,386.0,6.0,0,1,0,22.5
10711,829712.0,404.0,6.0,0,1,0,20.5
10712,829712.0,359.0,3.0,0,1,0,32.5
10713,829712.0,73.0,3.0,0,1,0,128.0
10714,829714.0,85.0,5.0,1,0,0,-15
10715,829714.0,351.0,5.0,1,0,0,33.3919461630305
10716,829714.0,306.0,5.0,1,0,0,36.93829371540215
10717,829714.0,339.0,5.0,1,0,0,14.736390278558954
10718,829714.0,255.0,5.0,0,1,0,20.5
10719,829714.0,394.0,5.0,1,0,0,48.8440247476392
10720,829714.0,310.0,5.0,0,0,1,132.05583620090295
10721,829714.0,350.0,5.0,0,1,0,-2
10722,829714.0,377.0,5.0,0,1,0,85.5
10723,829714.0,41.0,4.0,1,0,0,-15
10724,829714.0,185.0,4.0,1,0,0,31.841652323580032
10725,829714.0,62.0,4.0,1,0,0,19.97232171930967
10726,829714.0,305.0,4.0,1,0,0,7.977857375447736
10727,829714.0,374.0,4.0,0,0,1,56.66905646818401
10728,829714.0,320.0,4.0,1,0,0,29.574612948106925
10729,829714.0,197.0,4.0,1,0,0,23.445131878866817
10730,829714.0,357.0,4.0,0,1,0,45.0
10731,829714.0,395.0,4.0,0,1,0,67.5
10732,829714.0,392.0,4.0,0,1,0,10.0
10733,829714.0,80.0,5.0,0,1,0,20.5
10734,829714.0,370.0,5.0,0,1,0,0
10735,829714.0,367.0,4.0,0,1,0,27.5
10736,829716.0,147.0,3.0,1,0,0,31.97981113643764
10737,829716.0,2.0,3.0,1,0,0,220.7639536616461
10738,829716.0,21.0,3.0,1,0,0,23.296428959079563
10739,829716.0,20.0,3.0,1,0,0,116.04666569352901
10740,829716.0,35.0,3.0,0,1,0,10.0
10741,829716.0,71.0,3.0,0,0,1,43.0
10742,829716.0,187.0,11.0,1,0,0,88.26403035144979
10743,829716.0,42.0,11.0,1,0,0,30.572741416114912
10744,829716.0,354.0,11.0,1,0,0,12.543959622272876
10745,829716.0,183.0,11.0,1,0,0,16.65137207305882
10746,829716.0,161.0,11.0,1,0,0,26.26723108650819
10747,829716.0,396.0,11.0,1,0,0,38.09833930315858
10748,829716.0,166.0,11.0,0,1,0,-2
10749,829716.0,366.0,11.0,0,1,0,0
10750,829716.0,303.0,3.0,1,0,0,0
10751,829716.0,201.0,3.0,0,1,0,20.5
10752,829716.0,364.0,3.0,0,1,0,55.0
10753,829716.0,359.0,3.0,0,1,0,17.5
10754,829716.0,73.0,3.0,0,1,0,-2
10755,829716.0,299.0,11.0,0,1,0,-5
10756,829716.0,84.0,11.0,0,1,0,-2
10757,829716.0,458.0,11.0,0,1,0,63.0
10758,829718.0,46.0,1.0,1,0,0,65.61543471182026
10759,829718.0,40.0,1.0,1,0,0,81.64414414414414
10760,829718.0,96.0,1.0,1,0,0,38.709432323890155
10761,829718.0,308.0,1.0,1,0,0,10.944679619378416
10762,829718.0,31.0,1.0,1,0,0,1.8316509280364701
10763,829718.0,334.0,1.0,0,0,1,100.13025073266037
10764,829718.0,276.0,1.0,0,0,1,28.0
10765,829718.0,67.0,1.0,0,1,0,0
10766,829718.0,162.0,2.0,1,0,0,165.89830159899913
10767,829718.0,8.0,2.0,1,0,0,29.171822424834474
10768,829718.0,88.0,2.0,1,0,0,13.663301856072941
10769,829718.0,236.0,2.0,1,0,0,29.76880494952784
10770,829718.0,110.0,2.0,1,0,0,49.09450692583223
10771,829718.0,362.0,2.0,0,0,1,22.432142986359853
10772,829718.0,397.0,2.0,0,0,1,0.20351676978183
10773,829718.0,311.0,2.0,0,1,0,43.0
10774,829718.0,246.0,2.0,0,1,0,22.5
10775,829718.0,315.0,1.0,0,1,0,-2
10776,829718.0,422.0,1.0,0,1,0,22.5
10777,829718.0,190.0,1.0,0,1,0,55.0
10778,829718.0,382.0,2.0,0,1,0,22.5
10779,829718.0,296.0,2.0,0,1,0,43.0
10780,829720.0,260.0,6.0,1,0,0,63.06942053930006
10781,829720.0,393.0,6.0,1,0,0,38.309039017756234
10782,829720.0,154.0,6.0,1,0,0,48.35558450016281
10783,829720.0,27.0,6.0,1,0,0,44.90911180493037
10784,829720.0,191.0,6.0,0,0,1,94.71686746987952
10785,829720.0,85.0,5.0,1,0,0,43.86034579981098
10786,829720.0,351.0,5.0,1,0,0,8.208509714533811
10787,829720.0,306.0,5.0,1,0,0,9.045189768081334
10788,829720.0,339.0,5.0,1,0,0,37.135569304244
10789,829720.0,255.0,5.0,0,1,0,0
10790,829720.0,394.0,5.0,1,0,0,124.02893426989813
10791,829720.0,310.0,5.0,0,0,1,19.38776235161777
10792,829720.0,350.0,5.0,0,1,0,43.0
10793,829720.0,377.0,5.0,0,1,0,8.0
10794,829720.0,87.0,6.0,1,0,0,0
10795,829720.0,237.0,6.0,1,0,0,10.0
10796,829720.0,371.0,6.0,0,1,0,-2
10797,829720.0,136.0,6.0,0,1,0,43.0
10798,829720.0,386.0,6.0,0,1,0,128.0
10799,829720.0,346.0,6.0,0,1,0,0
10800,829720.0,80.0,5.0,0,1,0,0
10801,829720.0,370.0,5.0,0,1,0,22.5
10802,829722.0,185.0,4.0,1,0,0,44.38731627348162
10803,829722.0,41.0,4.0,1,0,0,52.75154672745034
10804,829722.0,305.0,4.0,1,0,0,7.3266037121458805
10805,829722.0,320.0,4.0,1,0,0,29.53760989905568
10806,829722.0,197.0,4.0,1,0,0,144.45990349604807
10807,829722.0,356.0,4.0,0,1,0,-2
10808,829722.0,357.0,4.0,0,1,0,55.0
10809,829722.0,57.0,7.0,1,0,0,-15
10810,829722.0,254.0,7.0,1,0,0,3.7214495045820346
10811,829722.0,207.0,7.0,1,0,0,13.988928687723869
10812,829722.0,208.0,7.0,1,0,0,17.240912440658793
10813,829722.0,372.0,7.0,1,0,0,1.850152452562091
10814,829722.0,221.0,7.0,0,0,1,35.50603960242515
10815,829722.0,398.0,7.0,0,1,0,30.5
10816,829722.0,50.0,7.0,0,1,0,45.0
10817,829722.0,81.0,7.0,0,1,0,10.0
10818,829722.0,62.0,4.0,1,0,0,20.0
10819,829722.0,374.0,4.0,0,0,1,43.0
10820,829722.0,395.0,4.0,0,1,0,43.0
10821,829722.0,367.0,4.0,0,1,0,40.5
10822,829722.0,194.0,7.0,0,1,0,43.0
10823,829722.0,453.0,7.0,0,1,0,-2
10824,829724.0,162.0,2.0,1,0,0,22.43772386844676
10825,829724.0,8.0,2.0,1,0,0,32.582065714595835
10826,829724.0,88.0,2.0,1,0,0,15.994493946301175
10827,829724.0,110.0,2.0,1,0,0,59.39882549770377
10828,829724.0,236.0,2.0,1,0,0,-15
10829,829724.0,362.0,2.0,0,0,1,3.2562683165092805
10830,829724.0,397.0,2.0,0,0,1,15.728571945439413
10831,829724.0,311.0,2.0,0,1,0,-5
10832,829724.0,246.0,2.0,0,1,0,-5
10833,829724.0,296.0,2.0,0,1,0,-2
10834,829724.0,382.0,2.0,0,1,0,45.0
10835,829724.0,187.0,11.0,1,0,0,145.89105456575336
10836,829724.0,42.0,11.0,1,0,0,92.37583538788358
10837,829724.0,396.0,11.0,1,0,0,22.261297442020332
10838,829724.0,354.0,11.0,1,0,0,60.44448062520352
10839,829724.0,183.0,11.0,1,0,0,0
10840,829724.0,161.0,11.0,1,0,0,0
10841,829724.0,325.0,11.0,1,0,0,10.0
10842,829724.0,166.0,11.0,0,1,0,30.5
10843,829724.0,14.0,11.0,0,1,0,20.5
10844,829724.0,299.0,11.0,0,1,0,43.0
10845,829724.0,458.0,11.0,0,1,0,62.5
10846,829726.0,254.0,7.0,1,0,0,5.814764850909429
10847,829726.0,17.0,7.0,1,0,0,18.945561114235815
10848,829726.0,262.0,7.0,1,0,0,6.895627023196123
10849,829726.0,57.0,7.0,1,0,0,-5.0
10850,829726.0,372.0,7.0,1,0,0,90.33556701914341
10851,829726.0,221.0,7.0,0,0,1,159.22194341754937
10852,829726.0,398.0,7.0,0,1,0,0
10853,829726.0,388.0,7.0,0,1,0,22.5
10854,829726.0,85.0,5.0,1,0,0,44.168357421369464
10855,829726.0,351.0,5.0,1,0,0,14.70408661673722
10856,829726.0,306.0,5.0,1,0,0,145.76829841890083
10857,829726.0,394.0,5.0,1,0,0,34.394334093129274
10858,829726.0,310.0,5.0,0,0,1,21.02507326603712
10859,829726.0,194.0,7.0,0,1,0,20.5
10860,829726.0,81.0,7.0,0,1,0,22.5
10861,829726.0,453.0,7.0,0,1,0,-2
10862,829726.0,339.0,5.0,1,0,0,10.0
10863,829726.0,255.0,5.0,0,1,0,45.0
10864,829726.0,350.0,5.0,0,1,0,30.5
10865,829726.0,377.0,5.0,0,1,0,22.5
10866,829726.0,80.0,5.0,0,1,0,20.5
10867,829726.0,370.0,5.0,0,1,0,22.5
10868,829728.0,147.0,3.0,1,0,0,-15
10869,829728.0,2.0,3.0,1,0,0,59.543192073312554
10870,829728.0,21.0,3.0,1,0,0,5.210029306414849
10871,829728.0,303.0,3.0,1,0,0,29.602439240993455
10872,829728.0,71.0,3.0,0,0,1,42.89563660045587
10873,829728.0,20.0,3.0,1,0,0,0.20351676978183
10874,829728.0,35.0,3.0,0,1,0,10.0
10875,829728.0,322.0,3.0,0,1,0,20.5
10876,829728.0,364.0,3.0,0,1,0,22.5
10877,829728.0,73.0,3.0,0,1,0,-2
10878,829728.0,399.0,3.0,0,1,0,27.5
10879,829728.0,46.0,1.0,1,0,0,144.82361879952242
10880,829728.0,40.0,1.0,1,0,0,17.2869538567625
10881,829728.0,96.0,1.0,1,0,0,0.6660548829223528
10882,829728.0,308.0,1.0,1,0,0,1.0854227721697602
10883,829728.0,334.0,1.0,0,0,1,165.11006186909802
10884,829728.0,284.0,1.0,1,0,0,10.0
10885,829728.0,31.0,1.0,1,0,0,0
10886,829728.0,405.0,1.0,0,1,0,22.5
10887,829728.0,67.0,1.0,0,1,0,27.5
10888,829728.0,316.0,1.0,0,1,0,128.0
10889,829728.0,232.0,1.0,0,1,0,20.5
10890,829730.0,185.0,4.0,1,0,0,16.326567531386807
10891,829730.0,41.0,4.0,1,0,0,40.86986767709659
10892,829730.0,62.0,4.0,1,0,0,41.27320091175513
10893,829730.0,320.0,4.0,1,0,0,2.543959622272875
10894,829730.0,305.0,4.0,1,0,0,36.633018560729404
10895,829730.0,197.0,4.0,1,0,0,26.716201414996593
10896,829730.0,374.0,4.0,0,0,1,76.7577336372517
10897,829730.0,356.0,4.0,0,1,0,-2
10898,829730.0,260.0,6.0,1,0,0,100.9443178117877
10899,829730.0,393.0,6.0,1,0,0,14.186630692654788
10900,829730.0,154.0,6.0,1,0,0,28.894925362902534
10901,829730.0,27.0,6.0,1,0,0,84.70268681846701
10902,829730.0,191.0,6.0,0,0,1,60.03760989905568
10903,829730.0,237.0,6.0,1,0,0,1.465320742429176
10904,829730.0,87.0,6.0,1,0,0,10.0
10905,829730.0,357.0,4.0,0,1,0,-2
10906,829730.0,395.0,4.0,0,1,0,63.0
10907,829730.0,367.0,4.0,0,1,0,30.5
10908,829730.0,371.0,6.0,0,1,0,8.0
10909,829730.0,136.0,6.0,0,1,0,20.5
10910,829730.0,386.0,6.0,0,1,0,67.5
10911,829730.0,404.0,6.0,0,1,0,-2
10912,829732.0,187.0,11.0,1,0,0,33.93357212634321
10913,829732.0,42.0,11.0,1,0,0,6.262054454825538
10914,829732.0,354.0,11.0,1,0,0,0.6512536633018561
10915,829732.0,183.0,11.0,1,0,0,24.96446836631103
10916,829732.0,216.0,11.0,1,0,0,19.781830022793876
10917,829732.0,161.0,11.0,1,0,0,32.51983752934926
10918,829732.0,325.0,11.0,1,0,0,27.045117406563193
10919,829732.0,85.0,5.0,1,0,0,85.70823835884076
10920,829732.0,351.0,5.0,1,0,0,27.751914370647366
10921,829732.0,306.0,5.0,1,0,0,12.507030579319737
10922,829732.0,339.0,5.0,1,0,0,0.16281341582546402
10923,829732.0,255.0,5.0,0,1,0,0
10924,829732.0,310.0,5.0,0,0,1,13.630087919244545
10925,829732.0,166.0,11.0,0,1,0,22.5
10926,829732.0,14.0,11.0,0,1,0,-2
10927,829732.0,299.0,11.0,0,1,0,-2
10928,829732.0,458.0,11.0,0,1,0,20.5
10929,829732.0,394.0,5.0,1,0,0,0
10930,829732.0,350.0,5.0,0,1,0,0
10931,829732.0,377.0,5.0,0,1,0,20.5
10932,829732.0,80.0,5.0,0,1,0,53.0
10933,829732.0,370.0,5.0,0,1,0,45.0
10934,829734.0,383.0,7.0,1,0,0,1.5655136137063845
10935,829734.0,17.0,7.0,1,0,0,-15
10936,829734.0,372.0,7.0,1,0,0,1.62813415825464
10937,829734.0,57.0,7.0,1,0,0,108.47585634604677
10938,829734.0,50.0,7.0,0,1,0,45.0
10939,829734.0,221.0,7.0,0,0,1,165.40394008466296
10940,829734.0,208.0,7.0,1,0,0,42.78940084662976
10941,829734.0,398.0,7.0,0,1,0,-2
10942,829734.0,81.0,7.0,0,1,0,10.0
10943,829734.0,147.0,3.0,1,0,0,147.2211820253989
10944,829734.0,2.0,3.0,1,0,0,74.89417127971345
10945,829734.0,21.0,3.0,1,0,0,57.97683979159883
10946,829734.0,303.0,3.0,1,0,0,27.5770858903389
10947,829734.0,20.0,3.0,1,0,0,1.22110061869098
10948,829734.0,71.0,3.0,0,0,1,111.68121133181374
10949,829734.0,194.0,7.0,0,1,0,20.5
10950,829734.0,453.0,7.0,0,1,0,-2
10951,829734.0,35.0,3.0,0,1,0,18.0
10952,829734.0,201.0,3.0,0,1,0,0
10953,829734.0,364.0,3.0,0,1,0,22.5
10954,829734.0,359.0,3.0,0,1,0,30.5
10955,829734.0,73.0,3.0,0,1,0,65.5
10956,829736.0,260.0,6.0,1,0,0,0.27135569304244006
10957,829736.0,393.0,6.0,1,0,0,96.55214194300773
10958,829736.0,154.0,6.0,1,0,0,88.9275036262988
10959,829736.0,27.0,6.0,1,0,0,5.072264108408686
10960,829736.0,191.0,6.0,0,0,1,70.25228678843138
